Brick Code,Color URL Link,Color Name,Times Sold,Total Qty,Min Price,Avg Price,Qty Avg Price,Max Price,Times Sold,Total Qty,Min Price,Avg Price,Qty Avg Price,Max Price,Times Sold,Total Qty,Min Price,Avg Price,Qty Avg Price,Max Price,Times Sold,Total Qty,Min Price,Avg Price,Qty Avg Price,Max Price
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=11","Black","287","2240","US $0.01","US $0.11","US $0.08","US $0.73","2487","18868","US $0.01","US $0.05","US $0.04","US $0.74","313","20267","US $0.01","US $0.45","US $0.09","US $111.12","1174","55455","US $0.01","US $0.06","US $0.07","US $1.10"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=7","Blue","75","579","US $0.03","US $0.13","US $0.11","US $0.98","509","1651","US $0.01","US $0.07","US $0.07","US $0.26","160","11855","US $0.02","US $0.14","US $0.10","US $1.24","505","3208","US $0.02","US $0.09","US $0.12","US $1.39"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=104","Bright Pink","2","2","US $0.79","US $0.82","US $0.82","US $0.85","9","13","US $0.19","US $0.26","US $0.26","US $0.35","5","25","US $0.82","US $3.64","US $1.48","US $11.11","33","61","US $0.15","US $0.30","US $0.30","US $0.68"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=8","Brown","6","214","US $0.15","US $0.30","US $0.17","US $0.99","0","0","-","-","-","-","11","1061","US $0.15","US $1.16","US $0.99","US $3.59","3","12","US $0.68","US $0.86","US $0.85","US $1.00"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=85","Dark Bluish Gray","0","0","-","-","-","-","1","1","US $2.84","US $2.84","US $2.84","US $2.84","0","0","-","-","-","-","0","0","-","-","-","-"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=10","Dark Gray","10","133","US $0.41","US $1.06","US $0.58","US $1.77","0","0","-","-","-","-","8","458","US $0.35","US $2.19","US $1.26","US $6.17","0","0","-","-","-","-"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=59","Dark Red","4","5","US $0.94","US $1.44","US $1.34","US $1.71","9","24","US $0.17","US $0.41","US $0.31","US $0.97","20","273","US $0.93","US $2.71","US $1.82","US $6.17","43","107","US $0.13","US $0.65","US $0.68","US $3.24"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=6","Green","7","278","US $0.85","US $0.93","US $0.96","US $1.02","1","2","US $0.04","US $0.04","US $0.04","US $0.04","8","98","US $1.00","US $1.84","US $1.57","US $3.26","6","11","US $1.04","US $1.53","US $1.50","US $2.78"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=86","Light Bluish Gray","206","1374","US $0.02","US $0.21","US $0.15","US $1.59","1102","5076","US $0.01","US $0.06","US $0.05","US $0.49","240","3618","US $0.03","US $0.19","US $0.27","US $1.57","876","16031","US $0.01","US $0.07","US $0.07","US $1.35"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=9","Light Gray","51","157","US $0.45","US $1.15","US $1.13","US $2.84","1404","5360","US $0.01","US $0.20","US $0.19","US $3.50","59","1411","US $0.61","US $1.39","US $1.21","US $4.38","510","10866","US $0.02","US $0.26","US $0.25","US $3.50"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=71","Magenta","1","1","US $1.47","US $1.47","US $1.47","US $1.47","4","5","US $0.34","US $0.42","US $0.43","US $0.49","4","43","US $1.50","US $3.89","US $3.22","US $7.17","35","38","US $0.14","US $0.54","US $0.58","US $2.22"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=23","Pink","4","20","US $0.23","US $0.37","US $0.30","US $0.72","28","59","US $0.04","US $0.15","US $0.16","US $0.31","29","541","US $0.20","US $0.88","US $0.46","US $4.64","171","491","US $0.03","US $0.24","US $0.25","US $4.64"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=5","Red","34","221","US $0.29","US $0.61","US $0.41","US $1.71","532","1871","US $0.01","US $0.08","US $0.07","US $1.14","75","1605","US $0.11","US $0.75","US $0.78","US $3.92","538","5648","US $0.02","US $0.11","US $0.17","US $3.87"
"3957","https://www.bricklink.com/v2/catalog/catalogitem.page?P=3957#T=P&C=88","Reddish Brown","61","877","US $0.07","US $0.38","US $0.25","US $0.87","48","109","US $0.08","US $0.25","US $0.23","US $0.72","48","939","US $0.03","US $0.49","US $0.52","US $1.51","57","91","US $0.06","US $0.22","US $0.22","US $0.55"
