itemName,invDescription,hasExtended,invID,invQty,bulkQty,superlotID,superlotQty,salePercent,itemType,invNew,invComplete,colorID,colorName,itemNo,itemSeq,itemID,itemStatus,smallImg,largeImg,newThumb1Img,newThumb2Img,newItemImg,nativePrice,salePrice,invPrice,rawConvertedPrice,categoryString,invDate
"1978 Classic Police Officer, Series 18 (Complete Set with Stand and Accessories)",,1,203999038,4,1,0,1,0,S,New,Sealed,0,,col18,8,163488,A,//img.bricklink.com/ItemImage/ST/0/col18-8.t1.png,//img.bricklink.com/ItemImage/SN/0/col18-8.png,//img.bricklink.com/ItemImage/ST/0/col18-8.t1.png,//img.bricklink.com/ItemImage/ST/0/col18-8.t2.png,//img.bricklink.com/ItemImage/SN/0/col18-8.png,US $24.89,US $24.89,US $24.89,24.89,746.959,"May 16, 2020"
4-LOM,,0,198362118,11,1,0,1,0,M,New,,0,,sw0830,0,155628,A,//img.bricklink.com/ItemImage/MT/0/sw0830.t1.png,//img.bricklink.com/ItemImage/MN/0/sw0830.png,//img.bricklink.com/ItemImage/MT/0/sw0830.t1.png,//img.bricklink.com/ItemImage/MT/0/sw0830.t2.png,//img.bricklink.com/ItemImage/MN/0/sw0830.png,US $2.79,US $2.79,US $2.79,2.79,65,"Mar 27, 2020"
Aaron Cash,,0,198362093,20,1,0,1,0,M,New,,0,,sh339,0,152144,A,//img.bricklink.com/ItemImage/MT/0/sh339.t1.png,//img.bricklink.com/ItemImage/MN/0/sh339.png,//img.bricklink.com/ItemImage/MT/0/sh339.t1.png,//img.bricklink.com/ItemImage/MT/0/sh339.t2.png,//img.bricklink.com/ItemImage/MN/0/sh339.png,US $9.99,US $9.99,US $9.99,9.99,768.892,"Mar 27, 2020"
Aircraft Fuselage Aft Section Curved Top 6 x 10,,0,198359210,20,1,0,1,0,P,New,,63,Dark Blue,87615,0,91847,A,//img.bricklink.com/ItemImage/PT/63/87615.t1.png,//img.bricklink.com/ItemImage/PN/63/87615.png,//img.bricklink.com/ItemImage/PT/63/87615.t1.png,//img.bricklink.com/ItemImage/PT/63/87615.t1.png,//img.bricklink.com/ItemImage/PN/63/87615.png,US $0.164,US $0.164,US $0.164,0.164,93,"Mar 27, 2020"
Aircraft Fuselage Forward Bottom Curved 6 x 8,,0,198358579,196,1,0,1,0,P,New,,3,Yellow,11295,0,119404,A,//img.bricklink.com/ItemImage/PT/3/11295.t1.png,//img.bricklink.com/ItemImage/PN/3/11295.png,//img.bricklink.com/ItemImage/PT/3/11295.t1.png,//img.bricklink.com/ItemImage/PT/3/11295.t1.png,//img.bricklink.com/ItemImage/PN/3/11295.png,US $0.104,US $0.104,US $0.104,0.104,93,"Mar 27, 2020"
Aircraft Fuselage Forward Bottom Curved 6 x 10 with 3 Holes,,0,198359377,65,1,0,1,0,P,New,,85,Dark Bluish Gray,87611,0,91846,A,//img.bricklink.com/ItemImage/PT/85/87611.t1.png,//img.bricklink.com/ItemImage/PN/85/87611.png,//img.bricklink.com/ItemImage/PT/85/87611.t1.png,//img.bricklink.com/ItemImage/PT/85/87611.t1.png,//img.bricklink.com/ItemImage/PN/85/87611.png,US $0.134,US $0.134,US $0.134,0.134,93,"Mar 27, 2020"
Aircraft Fuselage Forward Bottom Curved 6 x 10 with 3 Holes,,0,198356917,3,1,0,1,0,P,New,,1,White,87611,0,91846,A,//img.bricklink.com/ItemImage/PT/1/87611.t1.png,//img.bricklink.com/ItemImage/PN/1/87611.png,//img.bricklink.com/ItemImage/PT/1/87611.t1.png,//img.bricklink.com/ItemImage/PT/1/87611.t1.png,//img.bricklink.com/ItemImage/PN/1/87611.png,US $0.164,US $0.164,US $0.164,0.164,93,"Mar 27, 2020"
Albus Dumbledore,,0,215760673,19,1,0,1,0,M,New,,0,,hp147,0,166792,A,//img.bricklink.com/ItemImage/MT/0/hp147.t1.png,//img.bricklink.com/ItemImage/MN/0/hp147.png,//img.bricklink.com/ItemImage/MT/0/hp147.t1.png,//img.bricklink.com/ItemImage/MT/0/hp147.t2.png,//img.bricklink.com/ItemImage/MN/0/hp147.png,US $3.994,US $3.994,US $3.994,3.994,227,"Sep 04, 2020"
"Albus Dumbledore, Harry Potter, Series 2 (Complete Set with Stand and Accessories)",,1,221553723,20,1,0,1,0,S,New,Sealed,0,,colhp2,2,191552,A,//img.bricklink.com/ItemImage/ST/0/colhp2-2.t1.png,//img.bricklink.com/ItemImage/SN/0/colhp2-2.png,//img.bricklink.com/ItemImage/ST/0/colhp2-2.t1.png,//img.bricklink.com/ItemImage/ST/0/colhp2-2.t2.png,//img.bricklink.com/ItemImage/SN/0/colhp2-2.png,US $5.244,US $5.244,US $5.244,5.244,746.227,"Oct 23, 2020"
Alfred Pennyworth - White Hair,,0,198362023,2,1,0,1,0,M,New,,0,,sh237,0,143525,A,//img.bricklink.com/ItemImage/MT/0/sh237.t1.png,//img.bricklink.com/ItemImage/MN/0/sh237.png,//img.bricklink.com/ItemImage/MT/0/sh237.t1.png,//img.bricklink.com/ItemImage/MT/0/sh237.t2.png,//img.bricklink.com/ItemImage/MN/0/sh237.png,US $6.49,US $6.49,US $6.49,6.49,768.895,"Mar 27, 2020"
